2015-07-28 15:40:18	http://127.0.0.1:8000/pages/wget/python%20web-crawler%20wget%20tutorial/2/stackoverflow.com/questions/2804467/spider-a-website-and-return-urls-only.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > PRE:nth-of-type(1)	0	66	wget --load-cookies=cookies.txt http://en.wikipedia.org/wiki/User:A
2015-07-28 15:40:18	http://127.0.0.1:8000/pages/wget/python%20web-crawler%20wget%20tutorial/2/stackoverflow.com/questions/2804467/spider-a-website-and-return-urls-only.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	126	wget --keep-session-cookies --save-cookies cookies.txt --post-data 'user=goyamy&passwrd=mypassword' http://forum.ubuntu-it.org/
2015-07-28 15:40:18	http://127.0.0.1:8000/pages/wget/python%20web-crawler%20wget%20tutorial/2/stackoverflow.com/questions/2804467/spider-a-website-and-return-urls-only.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(7) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	75	wget --user=username --password=password http://en.wikipedia.org/wiki/User:A
2015-07-28 15:40:21	http://127.0.0.1:8000/pages/wget/python%20web-crawler%20wget%20tutorial/2/stackoverflow.com/questions/2804467/spider-a-website-and-return-urls-only.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	52	wget --spider --force-html -r -l1 http://somesite.com
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > UL:nth-of-type(1) > LI:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	54	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	53	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.tx
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(4) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(1)	0	69	wget --no-check-cert https://dl.dropbox.com/s/mx9eqve5l2ipgyk/test.txt
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(4) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(2)	0	76	wget --no-check-cert 'https://dl.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1'
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	87	wget -O /root/Desktop/test.txt "https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1"
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	55	133	wget -O $dir/test.txt "https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1"
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > UL:nth-of-type(1) > LI:nth-of-type(1) > PRE:nth-of-type(1)	0	54	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	0	53	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.tx
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	87	wget -O /root/Desktop/test.txt "https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1"
2015-07-28 15:40:30	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	55	133	wget -O $dir/test.txt "https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1"
2015-07-28 15:40:36	http://127.0.0.1:8000/pages/wget/crontab%20php%20wget%20tutorial/9/serverfault.com/questions/619542/piping-wget-output-to-dev-null-in-cron.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	51	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-28 15:40:36	http://127.0.0.1:8000/pages/wget/crontab%20php%20wget%20tutorial/9/serverfault.com/questions/619542/piping-wget-output-to-dev-null-in-cron.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	82	wget http://download.oracle.com/otn-pub/java/jdk/7u10-b18/jdk-7u10-linux-x64.tar.gz
2015-07-28 15:40:36	http://127.0.0.1:8000/pages/wget/crontab%20php%20wget%20tutorial/9/serverfault.com/questions/619542/piping-wget-output-to-dev-null-in-cron.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	51	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-28 15:40:36	http://127.0.0.1:8000/pages/wget/crontab%20php%20wget%20tutorial/9/serverfault.com/questions/619542/piping-wget-output-to-dev-null-in-cron.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	82	wget http://download.oracle.com/otn-pub/java/jdk/7u10-b18/jdk-7u10-linux-x64.tar.gz
2015-07-28 15:40:36	http://127.0.0.1:8000/pages/wget/crontab%20php%20wget%20tutorial/9/serverfault.com/questions/619542/piping-wget-output-to-dev-null-in-cron.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1)	12	63	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-28 15:40:41	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	1	55	wget --server-response --spider http://www.example.com/
2015-07-28 15:40:41	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	0	54	wget --server-response --spider http://www.example.com/
2015-07-28 15:40:43	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	12	wget someArgs
2015-07-28 15:40:43	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(2) > CODE:nth-of-type(1)	0	15	wget -q -O - url
2015-07-28 15:40:43	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	20	wget -q some-url -O -
2015-07-28 15:40:43	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1)	0	20	wget -q some-url -O -
2015-07-28 15:40:44	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	46	wget -nv http://en.wikipedia.org/wiki/Linux -O-
2015-07-28 15:40:44	http://127.0.0.1:8000/pages/wget/curl%20lynx%20wget%20tutorial/9/www.commandlinefu.com/commands/view/1811/dump-http-header-using-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	46	wget -nv http://en.wikipedia.org/wiki/Linux -O-
2015-07-28 15:40:49	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	43	wget https://www.opscode.com/chef/install.sh
2015-07-28 15:40:49	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(3) > CODE:nth-of-type(1)	160	205	wget https://www.somewhere.com/chef/source.tgz
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(4) > CODE:nth-of-type(1)	0	83	wget https://www.somewhere.com/chef/install-ubuntu-12.04-x86.deb -O /tmp/install.deb
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(4) > CODE:nth-of-type(1)	142	221	wget https://www.somewhere.com/chef/install-centos-6-x86.rpm -O /tmp/install.rpm
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(2)	0	43	wget https://www.opscode.com/chef/install.sh
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(3)	160	205	wget https://www.somewhere.com/chef/source.tgz
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(4)	0	83	wget https://www.somewhere.com/chef/install-ubuntu-12.04-x86.deb -O /tmp/install.deb
2015-07-28 15:40:50	http://127.0.0.1:8000/pages/wget/bash%20curl%20wget%20tutorial/10/gist.github.com/btm/6700524.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > PRE:nth-of-type(4)	142	221	wget https://www.somewhere.com/chef/install-centos-6-x86.rpm -O /tmp/install.rpm
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(5)	3	74	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(5)	79	159	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-tutorial.zip
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(5)	164	245	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-3rd-party.zip
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(5)	250	311	wget http://www3.math.tu-berlin.de/jreality/ws/data/vrData.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(13)	2	75	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(13)	79	154	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(15)	2	95	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all-natives-linux-amd64.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(15)	99	194	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt-natives-linux-amd64.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	1747	1818	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	1823	1903	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-tutorial.zip
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	1908	1989	wget http://www3.math.tu-berlin.de/jreality/download/latest/jReality-3rd-party.zip
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	1994	2055	wget http://www3.math.tu-berlin.de/jreality/ws/data/vrData.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	4135	4208	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	4212	4287	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/gluegen-rt.jar
2015-07-28 15:41:00	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/10/www3.math.tu-berlin.de/jreality/mediawiki/index.php/Command-line-tutorial.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3)	4481	4574	wget http://www3.math.tu-berlin.de/jreality/webstart/ws/jogl2/jogl-all-natives-linux-amd64.jar
