2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(7) > DIV:nth-of-type(2)	1439	1542	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35)	528	557	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35)	559	657	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1)	527	556	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1)	558	656	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2)	460	489	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2)	491	589	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	459	488	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	490	588	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	459	488	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	490	588	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	459	488	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(35) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	490	588	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	423	435	WGET command:
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	467	512	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	514	563	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	565	607	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	609	660	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:56	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39)	662	723	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	373	385	WGET command:
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	417	462	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	464	513	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	515	557	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	559	610	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2)	612	673	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	372	384	WGET command:
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	416	461	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	463	512	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	514	556	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	558	609	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:57	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	611	672	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	372	384	WGET command:
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	416	461	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	463	512	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	514	556	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	558	609	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	611	672	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	372	384	WGET command:
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	416	461	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	463	512	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	514	556	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	558	609	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
