domain	language	query	has_example	notfound
learn.shayhowe.com	css-selectors	css css-selectors performance tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors performance tutorial	True	False
css-tricks.com	css-selectors	css css-selectors performance tutorial	True	False
www.lynda.com	css-selectors	css css-selectors performance tutorial	False	False
www.w3schools.com	css-selectors	css css-selectors performance tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
www.youtube.com	css-selectors	css-selectors css3 pseudo-class tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 pseudo-class tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors css3 pseudo-class tutorial	True	False
www.w3schools.com	css-selectors	css-selectors javascript jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors javascript jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors javascript jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css-selectors javascript jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css-selectors javascript jquery-selectors tutorial	False	True
www.creativebloq.com	css-selectors	css-selectors javascript jquery-selectors tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors javascript jquery-selectors tutorial	False	True
code.tutsplus.com	css-selectors	css css-selectors html5 tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors html5 tutorial	True	False
www.youtube.com	css-selectors	css css-selectors html5 tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors html5 tutorial	True	False
helpx.adobe.com	css-selectors	css css-selectors html5 tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html5 tutorial	True	False
www.kirupa.com	css-selectors	css css-selectors html5 tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors html5 tutorial	True	False
en.wikipedia.org	css-selectors	css css-selectors html5 tutorial	True	False
www.pageresource.com	css-selectors	css css-selectors html5 tutorial	True	False
saucelabs.com	css-selectors	css-selectors selenium xpath tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors selenium xpath tutorial	True	False
newcircle.com	css-selectors	css-selectors selenium xpath tutorial	True	False
seleniumeasy.com	css-selectors	css-selectors selenium xpath tutorial	True	False
www.silverwareconsulting.com	css-selectors	css-selectors selenium xpath tutorial	True	False
stackoverflow.com	css-selectors	css-selectors selenium xpath tutorial	True	False
www.youtube.com	css-selectors	css-selectors selenium xpath tutorial	False	True
www.slideshare.net	css-selectors	css-selectors selenium xpath tutorial	False	True
yizeng.me	css-selectors	css-selectors selenium xpath tutorial	True	False
sauceio.com	css-selectors	css-selectors selenium xpath tutorial	True	False
api.jquery.com	css-selectors	css-selectors css3 jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 jquery tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 jquery tutorial	True	False
css-tricks.com	css-selectors	css-selectors css3 jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 jquery tutorial	True	False
standardista.com	css-selectors	css-selectors css3 jquery tutorial	False	True
www.smashingmagazine.com	css-selectors	css-selectors css3 jquery tutorial	True	False
learn.shayhowe.com	css-selectors	css-selectors css3 jquery tutorial	True	False
ejohn.org	css-selectors	css-selectors css3 jquery tutorial	False	False
seleniumeasy.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
www.youtube.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	False	True
www.slideshare.net	css-selectors	css-selectors selenium selenium-webdriver tutorial	False	True
www.abodeqa.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	False	False
stackoverflow.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
www.seleniumhq.org	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
www.silverwareconsulting.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
seleniumtestautomationtipsandtricks.blogspot.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
saucelabs.com	css-selectors	css-selectors selenium selenium-webdriver tutorial	True	False
msdn.microsoft.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
webdesignerwall.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.howtocreate.co.uk	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.tutorialrepublic.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
selectivizr.com	css-selectors	css css-selectors internet-explorer-8 tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom javascript tutorial	True	False
www.javascriptkit.com	css-selectors	css-selectors dom javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors dom javascript tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors dom javascript tutorial	True	False
www.htmlgoodies.com	css-selectors	css-selectors dom javascript tutorial	True	False
sizzlejs.com	css-selectors	css-selectors dom javascript tutorial	True	False
www.openjs.com	css-selectors	css-selectors dom javascript tutorial	True	False
stackoverflow.com	css-selectors	css-selectors dom javascript tutorial	True	False
www.howtocreate.co.uk	css-selectors	css-selectors dom javascript tutorial	True	False
www.dartlang.org	css-selectors	css-selectors dom javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
www.w3.org	css-selectors	css-selectors html pseudo-class tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
htmldog.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html pseudo-class tutorial	False	True
developer.mozilla.org	css-selectors	css-selectors html pseudo-class tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors html pseudo-class tutorial	True	False
www.youtube.com	css-selectors	css-selectors html pseudo-class tutorial	False	True
chrome.google.com	css-selectors	css css-selectors google-chrome tutorial	False	True
developer.chrome.com	css-selectors	css css-selectors google-chrome tutorial	True	False
developers.google.com	css-selectors	css css-selectors google-chrome tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors google-chrome tutorial	True	False
yizeng.me	css-selectors	css css-selectors google-chrome tutorial	True	False
thewc.co	css-selectors	css css-selectors google-chrome tutorial	True	False
code.google.com	css-selectors	css css-selectors google-chrome tutorial	True	False
theeventscalendar.com	css-selectors	css css-selectors google-chrome tutorial	True	False
code.google.com	css-selectors	css css-selectors google-chrome tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors google-chrome tutorial	False	False
www.w3schools.com	css-selectors	css-selectors css3 html5 tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 html5 tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 html5 tutorial	True	False
www.youtube.com	css-selectors	css-selectors css3 html5 tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 html5 tutorial	False	False
code.tutsplus.com	css-selectors	css-selectors css3 html5 tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 html5 tutorial	True	False
css-tricks.com	css-selectors	css-selectors css3 html5 tutorial	True	False
www.standardista.com	css-selectors	css-selectors css3 html5 tutorial	False	True
www.pageresource.com	css-selectors	css-selectors css3 html5 tutorial	True	False
en.support.wordpress.com	css-selectors	css css-selectors wordpress tutorial	True	False
dailypost.wordpress.com	css-selectors	css css-selectors wordpress tutorial	True	False
codex.wordpress.org	css-selectors	css css-selectors wordpress tutorial	True	False
wordpress.org	css-selectors	css css-selectors wordpress tutorial	False	False
code.tutsplus.com	css-selectors	css css-selectors wordpress tutorial	False	True
wp-autopost.org	css-selectors	css css-selectors wordpress tutorial	False	True
code.tutsplus.com	css-selectors	css css-selectors wordpress tutorial	False	True
make.wordpress.org	css-selectors	css css-selectors wordpress tutorial	True	False
doc.presscustomizr.com	css-selectors	css css-selectors wordpress tutorial	True	False
thewc.co	css-selectors	css css-selectors wordpress tutorial	True	False
www.htmlgoodies.com	css-selectors	css-selectors javascript selectors-api tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors javascript selectors-api tutorial	True	False
www.javascriptkit.com	css-selectors	css-selectors javascript selectors-api tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors javascript selectors-api tutorial	True	False
www.w3.org	css-selectors	css-selectors javascript selectors-api tutorial	True	False
cjihrig.com	css-selectors	css-selectors javascript selectors-api tutorial	True	False
www.w3schools.com	css-selectors	css-selectors javascript selectors-api tutorial	True	False
api.jquery.com	css-selectors	css-selectors javascript selectors-api tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript selectors-api tutorial	True	False
www.webdirections.org	css-selectors	css-selectors javascript selectors-api tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css css-selectors selenium tutorial	True	False
www.youtube.com	css-selectors	css css-selectors selenium tutorial	False	True
newcircle.com	css-selectors	css css-selectors selenium tutorial	True	False
saucelabs.com	css-selectors	css css-selectors selenium tutorial	True	False
seleniumeasy.com	css-selectors	css css-selectors selenium tutorial	True	False
www.slideshare.net	css-selectors	css css-selectors selenium tutorial	False	True
seleniumeasy.com	css-selectors	css css-selectors selenium tutorial	True	False
ddavison.io	css-selectors	css css-selectors selenium tutorial	False	True
www.abodeqa.com	css-selectors	css css-selectors selenium tutorial	False	False
www.silverwareconsulting.com	css-selectors	css css-selectors selenium tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors table tutorial	True	False
css-tricks.com	css-selectors	css css-selectors table tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors table tutorial	True	False
flukeout.github.io	css-selectors	css css-selectors table tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors table tutorial	True	False
tutorials.jenkov.com	css-selectors	css css-selectors table tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors table tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors table tutorial	True	False
www.quirksmode.org	css-selectors	css css-selectors table tutorial	True	False
24ways.org	css-selectors	css css-selectors table tutorial	True	False
jsoup.org	css-selectors	css-selectors java jsoup tutorial	True	False
jsoup.org	css-selectors	css-selectors java jsoup tutorial	False	False
jsoup.org	css-selectors	css-selectors java jsoup tutorial	True	False
stackoverflow.com	css-selectors	css-selectors java jsoup tutorial	True	False
try.jsoup.org	css-selectors	css-selectors java jsoup tutorial	True	False
javarevisited.blogspot.com	css-selectors	css-selectors java jsoup tutorial	True	False
try.jsoup.org	css-selectors	css-selectors java jsoup tutorial	True	False
objectpartners.com	css-selectors	css-selectors java jsoup tutorial	True	False
www.journaldev.com	css-selectors	css-selectors java jsoup tutorial	False	True
www.javacodegeeks.com	css-selectors	css-selectors java jsoup tutorial	True	False
seleniumeasy.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
www.youtube.com	css-selectors	css-selectors selenium webdriver tutorial	False	True
www.slideshare.net	css-selectors	css-selectors selenium webdriver tutorial	False	True
www.youtube.com	css-selectors	css-selectors selenium webdriver tutorial	False	True
stackoverflow.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
www.abodeqa.com	css-selectors	css-selectors selenium webdriver tutorial	False	False
www.silverwareconsulting.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
seleniumtestautomationtipsandtricks.blogspot.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
saucelabs.com	css-selectors	css-selectors selenium webdriver tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-lists tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors html-lists tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors html-lists tutorial	True	False
meyerweb.com	css-selectors	css css-selectors html-lists tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-lists tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors html-lists tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html-lists tutorial	True	False
www.sitepoint.com	css-selectors	css css-selectors html-lists tutorial	True	False
css-tricks.com	css-selectors	css css-selectors html-lists tutorial	False	True
www3.ntu.edu.sg	css-selectors	css css-selectors html-lists tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html5 tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html html5 tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html html5 tutorial	True	False
www.youtube.com	css-selectors	css-selectors html html5 tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html html5 tutorial	True	False
www.pageresource.com	css-selectors	css-selectors html html5 tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html html5 tutorial	False	False
www.kirupa.com	css-selectors	css-selectors html html5 tutorial	False	True
helpx.adobe.com	css-selectors	css-selectors html html5 tutorial	True	False
www.htmldog.com	css-selectors	css-selectors html html5 tutorial	True	False
getbootstrap.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
addyosmani.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
bootstrapdocs.com	css-selectors	css css-selectors twitter-bootstrap tutorial	False	True
www.tutorialrepublic.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
www.quora.com	css-selectors	css css-selectors twitter-bootstrap tutorial	False	False
ieatcss.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
coderwall.com	css-selectors	css css-selectors twitter-bootstrap tutorial	True	False
github.com	css-selectors	css css-selectors twitter-bootstrap tutorial	False	False
www.w3schools.com	css-selectors	css-selectors css3 javascript tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 javascript tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 javascript tutorial	True	False
www.htmlgoodies.com	css-selectors	css-selectors css3 javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 javascript tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors css3 javascript tutorial	False	False
www.w3schools.com	css-selectors	css-selectors css3 javascript tutorial	False	False
24ways.org	css-selectors	css-selectors css3 javascript tutorial	True	False
selectivizr.com	css-selectors	css-selectors css3 javascript tutorial	True	False
kilianvalkhof.com	css-selectors	css-selectors css3 javascript tutorial	True	False
blog.mozilla.org	css-selectors	css-selectors selenium-webdriver xpath tutorial	False	True
www.slideshare.net	css-selectors	css-selectors selenium-webdriver xpath tutorial	False	True
seleniumeasy.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
selenium-python.readthedocs.org	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
yizeng.me	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
www.silverwareconsulting.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
www.youtube.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	False	True
stackoverflow.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
saucelabs.com	css-selectors	css-selectors selenium-webdriver xpath tutorial	True	False
ejohn.org	css-selectors	css css-selectors xpath tutorial	True	False
saucelabs.com	css-selectors	css css-selectors xpath tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors xpath tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors xpath tutorial	False	False
www.silverwareconsulting.com	css-selectors	css css-selectors xpath tutorial	True	False
elementalselenium.com	css-selectors	css css-selectors xpath tutorial	False	False
doc.scrapy.org	css-selectors	css css-selectors xpath tutorial	True	False
yizeng.me	css-selectors	css css-selectors xpath tutorial	True	False
css2xpath.appspot.com	css-selectors	css css-selectors xpath tutorial	False	False
lxml.de	css-selectors	css css-selectors xpath tutorial	True	False
api.jquery.com	css-selectors	css-selectors dom jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors dom jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors dom jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors dom jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors dom jquery tutorial	False	True
learn.jquery.com	css-selectors	css-selectors dom jquery tutorial	False	True
github.com	css-selectors	css-selectors dom jquery tutorial	True	False
selectorgadget.com	css-selectors	css-selectors dom jquery tutorial	False	False
www.smashingmagazine.com	css-selectors	css-selectors dom jquery tutorial	True	False
learn.shayhowe.com	css-selectors	css-selectors dom jquery tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors html jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors html jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css-selectors html jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html jquery-selectors tutorial	False	True
tutorials.jenkov.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
refcardz.dzone.com	css-selectors	css-selectors html jquery-selectors tutorial	True	False
www.w3schools.com	css-selectors	class css css-selectors tutorial	True	False
code.tutsplus.com	css-selectors	class css css-selectors tutorial	False	True
www.w3schools.com	css-selectors	class css css-selectors tutorial	True	False
css.maxdesign.com.au	css-selectors	class css css-selectors tutorial	False	False
developer.mozilla.org	css-selectors	class css css-selectors tutorial	True	False
tutorials.jenkov.com	css-selectors	class css css-selectors tutorial	True	False
www.htmldog.com	css-selectors	class css css-selectors tutorial	True	False
www.sitepoint.com	css-selectors	class css css-selectors tutorial	True	False
www.tizag.com	css-selectors	class css css-selectors tutorial	True	False
www.echoecho.com	css-selectors	class css css-selectors tutorial	False	True
seleniumeasy.com	css-selectors	css-selectors java selenium tutorial	True	False
saucelabs.com	css-selectors	css-selectors java selenium tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors java selenium tutorial	True	False
www.silverwareconsulting.com	css-selectors	css-selectors java selenium tutorial	True	False
newcircle.com	css-selectors	css-selectors java selenium tutorial	True	False
www.slideshare.net	css-selectors	css-selectors java selenium tutorial	False	True
www.youtube.com	css-selectors	css-selectors java selenium tutorial	False	True
stackoverflow.com	css-selectors	css-selectors java selenium tutorial	True	False
sauceio.com	css-selectors	css-selectors java selenium tutorial	True	False
seleniumtestautomationtipsandtricks.blogspot.com	css-selectors	css-selectors java selenium tutorial	True	False
ruby.bastardsbook.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
nokogiri.org	css-selectors	css-selectors nokogiri ruby tutorial	True	False
blog.engineyard.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
hunterpowers.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
thaiwood.io	css-selectors	css-selectors nokogiri ruby tutorial	True	False
classic.scraperwiki.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
github.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
stackoverflow.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
www.rubydoc.info	css-selectors	css-selectors nokogiri ruby tutorial	True	False
www.chrisumbel.com	css-selectors	css-selectors nokogiri ruby tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html xpath tutorial	True	False
ejohn.org	css-selectors	css-selectors html xpath tutorial	True	False
doc.scrapy.org	css-selectors	css-selectors html xpath tutorial	True	False
saucelabs.com	css-selectors	css-selectors html xpath tutorial	True	False
casperjs.readthedocs.org	css-selectors	css-selectors html xpath tutorial	True	False
lxml.de	css-selectors	css-selectors html xpath tutorial	True	False
nokogiri.org	css-selectors	css-selectors html xpath tutorial	True	False
selenium-python.readthedocs.org	css-selectors	css-selectors html xpath tutorial	True	False
seleniumeasy.com	css-selectors	css-selectors html xpath tutorial	True	False
metacpan.org	css-selectors	css-selectors html xpath tutorial	True	False
seleniumeasy.com	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
www.slideshare.net	css-selectors	css-selectors java selenium-webdriver tutorial	False	True
seleniumtestautomationtipsandtricks.blogspot.com	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
stackoverflow.com	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
www.abodeqa.com	css-selectors	css-selectors java selenium-webdriver tutorial	False	False
www.youtube.com	css-selectors	css-selectors java selenium-webdriver tutorial	False	True
www.seleniumhq.org	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
www.youtube.com	css-selectors	css-selectors java selenium-webdriver tutorial	False	True
www.silverwareconsulting.com	css-selectors	css-selectors java selenium-webdriver tutorial	True	False
www.w3schools.com	css-selectors	css-selectors jquery table tutorial	True	False
api.jquery.com	css-selectors	css-selectors jquery table tutorial	False	True
www.w3schools.com	css-selectors	css-selectors jquery table tutorial	True	False
api.jquery.com	css-selectors	css-selectors jquery table tutorial	False	True
stackoverflow.com	css-selectors	css-selectors jquery table tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors jquery table tutorial	False	True
tutorials.jenkov.com	css-selectors	css-selectors jquery table tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors jquery table tutorial	False	True
24ways.org	css-selectors	css-selectors jquery table tutorial	True	False
css-tricks.com	css-selectors	css-selectors jquery table tutorial	False	True
stackoverflow.com	css-selectors	casperjs css-selectors javascript tutorial	True	False
blog.newrelic.com	css-selectors	casperjs css-selectors javascript tutorial	False	True
victorwyee.com	css-selectors	casperjs css-selectors javascript tutorial	True	False
github.com	css-selectors	casperjs css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	casperjs css-selectors javascript tutorial	True	False
developer.mozilla.org	css-selectors	casperjs css-selectors javascript tutorial	True	False
casperjs.readthedocs.org	css-selectors	casperjs css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	casperjs css-selectors javascript tutorial	True	False
gentlenode.com	css-selectors	casperjs css-selectors javascript tutorial	False	True
rimthong.com	css-selectors	casperjs css-selectors javascript tutorial	False	False
www.w3schools.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 pseudo-element tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
reference.sitepoint.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors css3 pseudo-element tutorial	True	False
msdn.microsoft.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
webdesignerwall.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
24ways.org	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
www.techonthenet.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
www.techonthenet.com	css-selectors	css css-selectors internet-explorer-7 tutorial	True	False
css-tricks.com	css-selectors	cross-browser css css-selectors tutorial	False	True
www.smashingmagazine.com	css-selectors	cross-browser css css-selectors tutorial	False	False
www.impressivewebs.com	css-selectors	cross-browser css css-selectors tutorial	True	False
www.w3schools.com	css-selectors	cross-browser css css-selectors tutorial	True	False
www.smashingmagazine.com	css-selectors	cross-browser css css-selectors tutorial	True	False
ridjohansen.github.io	css-selectors	cross-browser css css-selectors tutorial	True	False
www.webassist.com	css-selectors	cross-browser css css-selectors tutorial	True	False
www.w3schools.com	css-selectors	cross-browser css css-selectors tutorial	False	False
sauceio.com	css-selectors	cross-browser css css-selectors tutorial	True	False
rafael.adm.br	css-selectors	cross-browser css css-selectors tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css-selectors css3 jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
css-tricks.com	css-selectors	css-selectors css3 jquery-selectors tutorial	False	True
refcardz.dzone.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
learn.shayhowe.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
ejohn.org	css-selectors	css-selectors css3 jquery-selectors tutorial	False	False
tutorials.jenkov.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
www.smashingmagazine.com	css-selectors	css-selectors css3 jquery-selectors tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html table tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors html table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html table tutorial	True	False
stackoverflow.com	css-selectors	css-selectors html table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html table tutorial	True	False
24ways.org	css-selectors	css-selectors html table tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html table tutorial	True	False
www.youtube.com	css-selectors	css-selectors html table tutorial	False	True
tutorials.jenkov.com	css-selectors	css-selectors html table tutorial	True	False
www.w3.org	css-selectors	css-selectors html table tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors dom tutorial	True	False
www.javascriptkit.com	css-selectors	css css-selectors dom tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors dom tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors dom tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors dom tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors dom tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors dom tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors dom tutorial	True	False
mojolicio.us	css-selectors	css css-selectors dom tutorial	True	False
www.html5rocks.com	css-selectors	css css-selectors dom tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors parent-child tutorial	True	False
www.youtube.com	css-selectors	css css-selectors parent-child tutorial	False	True
meyerweb.com	css-selectors	css css-selectors parent-child tutorial	True	False
learn.shayhowe.com	css-selectors	css css-selectors parent-child tutorial	True	False
