package_id,code_count,word_count
62766,0,16
62770,8,314
62807,0,105
62809,0,210
62811,8,433
62825,0,96
62835,0,0
62857,1,153
62907,0,0
62921,0,0
62923,0,0
62982,0,19
63014,0,0
63028,4,710
63052,0,16
63078,0,0
63085,0,0
63108,10,725
63181,0,40
63215,0,2
63263,0,67
63264,0,41
63272,0,82
63284,0,1578
63329,0,0
63348,0,0
63370,0,7
63378,0,0
63379,0,0
63380,0,8
63392,0,132
63435,0,300
63487,0,1561
63550,0,10
63552,0,1039
63637,0,573
63642,5,514
63649,0,125
63661,5,430
63713,0,67
63723,0,7
63725,0,0
63741,0,0
63742,1,207
63775,0,276
63777,0,305
63810,1,455
63814,3,227
63837,4,375
63842,1,161
63846,0,0
63865,1,206
63873,3,148
63876,0,334
63922,0,49
63930,0,81
63944,0,33
63946,0,33
63961,6,667
63970,0,10
63989,10,974
64038,0,24
64041,5,791
64042,0,0
64081,0,1919
64083,0,381
64093,4,390
64097,0,28
64113,0,0
64118,0,295
64121,0,30
64125,0,0
64161,0,15
64191,0,14
64193,0,0
64213,0,0
64236,0,8
64244,5,337
64274,2,209
64281,3,106
64292,0,19
64296,0,63
64301,19,1923
64373,0,39
64376,0,30
64412,0,0
64445,0,16
64459,0,66
64462,0,0
64463,0,12
64467,1,75
64481,2,757
64488,0,0
64498,0,646
64522,3,285
64541,0,2
64608,0,36
64612,0,817
64625,0,352
64648,0,31
64668,3,910
64676,0,208
64680,0,38
64689,7,226
64711,0,0
64716,0,18
64727,0,0
64746,0,0
64751,0,2309
64752,0,8
64790,2,267
64811,0,711
64832,1,155
64834,0,0
64835,0,0
64841,0,25
64879,0,0
64900,3,549
64933,0,32
64964,0,20
64977,0,0
65007,0,6
65021,7,1438
65033,0,8
65035,0,11
65047,0,97
65062,0,92
65077,0,548
65082,0,54
65113,0,0
65114,0,417
65135,0,5
65150,0,5
65161,0,0
65183,0,10
65193,3,178
65215,0,13
65233,11,346
65247,0,661
65251,0,7
65288,0,156
65298,0,29
65301,0,29
65337,0,22
65356,0,73
65373,1,148
65397,4,147
65398,0,282
65409,7,661
65438,0,5
65458,0,426
65468,0,98
65470,0,146
65487,15,619
65496,0,0
65507,0,57
65535,0,0
65538,0,447
65539,0,0
65571,9,1389
65574,0,4
65580,0,238
65596,0,0
65597,0,0
65600,0,0
65629,1,538
65646,0,0
65654,0,0
65657,2,554
65660,0,1122
65684,0,0
65686,0,4
65735,0,0
65739,0,191
65753,0,13
65755,0,64
65766,0,0
65772,2,61
65773,0,46
65783,0,707
65791,10,2389
65796,0,64
65805,0,5
65828,0,61
65837,5,716
65838,0,0
65839,0,115
65842,0,8
65846,0,8
65853,0,8
65861,0,0
65920,1,53
65921,1,68
65944,5,203
65945,3,540
65953,2,252
65963,2,476
65967,2,499
65971,0,0
65979,8,1426
65985,0,48
66020,2,64
66022,0,0
66059,0,12
66066,7,535
66085,0,8
66126,0,0
66136,4,481
66138,0,37
66143,7,556
66191,1,21
66200,0,0
66226,0,0
66267,2,170
66310,11,1339
66325,0,45
66329,0,242
66335,0,701
66352,0,329
66370,11,601
66372,11,591
66386,0,0
66390,0,0
66400,0,2516
66415,0,207
66426,2,166
66427,7,838
66430,0,18
66431,1,313
66436,0,0
66447,1,178
66457,0,8
66468,0,0
66479,0,0
66489,7,769
66501,0,350
66502,0,4
66504,0,30
66520,0,70
66565,0,76
66597,0,0
66603,4,404
66604,0,16
66608,0,8
66671,0,1
66719,0,26
66724,0,8
66738,18,861
66749,0,5
66755,0,5
66771,0,0
66776,0,41
66809,3,276
66832,4,379
66847,2,81
66875,0,25
66882,0,8
66924,0,6
66929,0,19
66961,7,204
66992,4,229
66999,1,23
67005,0,209
67008,6,469
67018,0,17
67051,0,6
67061,4,247
67062,2,62
67075,2,25
67079,4,408
67083,0,1
67152,7,293
67173,0,1847
67174,8,318
67197,0,41
67199,0,422
67237,0,0
67283,2,118
67304,0,13
67337,2,545
67366,2,182
67375,0,685
67403,3,923
67431,5,383
67445,2,429
67449,3,360
67487,0,0
67492,0,0
67496,0,283
67510,0,81
67527,0,74
67531,0,84
67543,0,317
67556,0,95
67568,2,150
67578,0,0
67597,0,480
67630,0,54
67638,0,0
67689,0,145
67707,15,1128
67738,0,39
67740,0,65
67779,0,7
67783,0,19
67790,2,92
67799,1,163
67806,0,0
67852,0,0
67873,7,597
67882,3,117
67887,0,14
67894,0,7
67910,0,588
67937,3,277
67939,0,3
67955,0,0
68024,0,0
68042,1,333
68061,24,1538
68066,0,0
68068,0,6
68070,3,1178
68094,0,72
68108,12,1017
68123,0,0
68124,0,0
68148,0,0
68161,0,119
68167,0,0
68171,0,309
68178,0,115
68186,0,11
68187,0,3
68210,3,923
68223,3,211
68273,3,442
68304,0,244
68322,0,214
68327,1,305
68340,0,0
68357,6,292
68377,0,74
68378,0,28
68391,0,0
68453,3,506
68481,0,87
68499,0,287
68519,0,0
68523,0,0
68576,0,0
68582,0,5
68585,0,5
68598,0,5
68599,0,5
68610,1,171
68626,0,0
68643,0,19
68660,0,13
68668,7,269
68671,0,83
68682,0,0
68721,13,935
68729,0,0
68734,0,0
68741,0,32
68747,0,14
68756,10,437
68759,1,106
68760,0,0
68761,0,2
68768,0,98
68776,6,297
68854,0,304
68856,0,0
68857,0,162
68858,0,0
68861,0,0
68867,0,0
68874,0,32
68878,0,0
68901,0,22
68934,0,43
68936,6,1237
68955,0,38
68962,0,34
68994,0,532
69022,0,0
69028,0,0
69033,0,81
69094,0,4
69117,0,103
69120,0,0
69122,0,0
69126,0,629
69138,0,23
69144,0,37
69180,0,230
69182,1,68
69210,4,1012
69227,6,497
69241,0,0
69264,0,42
69280,0,38
69299,0,62
69316,0,105
69344,0,2
69360,0,55
69370,0,9
69429,0,39
69445,0,59
69456,0,0
69464,11,1408
69465,5,841
69476,0,0
69483,8,185
69542,0,0
69554,8,1364
69570,0,57
69572,10,629
69589,0,580
69617,0,0
69652,0,141
69677,0,20
69694,0,0
69708,0,0
69726,0,14
69765,0,132
69773,0,62
69784,0,0
69789,0,0
69798,7,131
69808,2,832
69809,0,38
69827,0,5
69837,0,0
69839,0,0
69870,0,20
69885,0,49
69903,0,0
69937,0,5
69964,0,71
69983,3,108
69987,3,108
70010,3,409
70025,0,0
70035,0,63
70051,0,893
70059,0,13
70070,0,8
70072,0,4
70074,3,910
70077,7,350
70082,0,1
70106,4,422
70112,0,0
70118,0,115
70121,2,227
70128,0,198
70158,0,0
70161,0,17
70167,0,0
70171,0,0
70204,0,16
70207,0,0
70238,0,149
70306,0,11
70339,2,222
70347,0,64
70348,0,109
70391,0,0
70401,0,902
70429,0,5
70447,0,15
70460,0,16
70467,0,0
70483,0,117
70500,0,416
70522,0,16
70542,0,103
70550,0,214
70575,0,90
70577,0,208
70578,0,68
70597,0,214
70612,0,18
70616,0,39
70627,0,0
70661,1,331
70673,0,45
70689,6,392
70713,0,0
70719,0,10
70733,0,186
70773,0,0
70802,4,557
70811,0,0
70847,0,38
70848,0,25
70862,0,23
70878,0,40
70882,0,0
70896,0,40
70908,0,0
70941,0,982
70944,0,697
70963,0,236
70981,0,0
71025,0,125
71035,3,240
71055,0,103
71062,6,323
71104,0,39
71140,0,0
71142,0,191
71156,5,173
71185,0,0
71191,3,44
71214,0,3
71218,0,0
71221,0,123
71231,5,600
71255,0,8
71289,2,132
71297,5,337
71306,0,0
71313,9,222
71331,3,217
71338,0,8
71341,0,10
71401,0,14
71404,0,14
71414,1,259
71417,2,190
71419,2,223
71425,3,233
71455,0,0
71473,7,134
71489,1,477
71501,0,415
71511,0,198
71513,0,246
71544,0,0
71555,0,16
71566,0,17
71569,0,7
71572,0,16
71592,0,10
71596,0,0
71603,0,0
71615,0,4515
71624,0,81
71640,0,0
71650,0,0
71674,0,0
71693,6,472
71701,0,0
71705,0,0
71712,0,2
71717,7,608
71738,0,168
71754,2,197
71823,3,1595
71839,0,0
71850,0,4
71854,6,285
71872,7,247
71895,0,0
71903,0,50
71909,0,0
71938,0,47
71939,0,1304
71964,0,7
71968,0,0
71971,0,514
71975,0,0
71988,3,910
72002,0,0
72004,0,0
72030,0,0
72031,0,0
72039,0,5
72086,0,181
72089,0,181
72099,0,181
72100,0,181
72115,0,181
72132,0,181
72136,0,181
72153,0,181
72187,0,133
72192,0,124
72203,0,267
72204,0,267
72245,0,73
72247,0,113
72280,0,78
72294,0,78
72305,0,78
72313,0,73
72315,0,78
72338,0,73
72353,0,78
72362,0,78
72363,0,78
72370,0,78
72375,0,81
72408,0,78
72421,0,78
72467,0,45
72482,0,133
72516,0,73
72530,0,598
72537,0,598
72567,0,534
72580,0,534
72641,1,27
72655,0,6
72662,0,6
72675,0,6
72676,0,6
72696,0,6
72707,0,6
72715,0,6
72730,0,224
72733,2,182
72768,0,81
72771,0,78
72787,0,78
72822,0,78
72835,0,78
72852,0,78
72878,0,78
72880,0,78
72896,0,78
72903,0,78
72905,0,73
72908,0,78
72921,0,78
72933,0,78
72944,0,78
72950,0,73
72952,0,74
72962,0,73
72988,0,78
73020,0,116
73022,0,78
73028,0,78
73034,0,5
73047,0,74
73056,21,552
73060,0,95
73069,0,14
73072,3,245
73096,0,0
73101,0,0
73121,2,98
73141,0,0
73171,0,523
73175,0,54
73206,0,124
73230,0,238
73232,4,769
73248,0,0
73257,2,30
73270,0,0
73274,0,0
73280,0,457
73298,0,2388
73308,0,9
73314,0,0
73330,0,242
73331,1,249
73333,1,220
73335,0,29
73338,1,156
73348,0,147
73356,0,28
73359,0,0
73364,0,0
73384,0,7
73389,0,13
73428,0,0
73454,2,84
73505,4,1006
73508,0,93
73510,5,279
73561,0,401
73577,9,392
73581,10,395
73603,0,0
73614,0,0
73647,0,28
73673,0,0
73681,0,0
73693,0,2
73721,0,40
73736,0,0
73769,0,136
73798,0,0
73812,0,25
73857,0,4
73905,0,0
73909,0,91
73922,5,421
73935,19,801
73939,2,438
73953,0,0
73954,0,42
73963,0,38
73987,1,435
74015,0,3
74022,0,4
74044,0,475
74047,12,677
74056,0,14
74079,0,49
74125,0,0
74144,0,0
74148,1,39
74149,0,6
74151,2,86
74178,6,368
74185,0,0
74215,0,167
74219,0,57
74245,0,75
74266,0,0
74284,2,213
74285,0,15
74298,1,51
74313,0,2
74332,2,62
74337,0,94
74338,0,104
74344,0,55
74359,0,5
74368,2,42
74425,0,0
74426,0,361
74428,0,342
74441,6,663
74463,0,0
74482,0,466
74526,0,5
74535,0,5
74564,0,5
74568,0,5
74575,0,5
74579,0,5
74582,0,5
74641,1,17
74661,0,0
74666,0,22
74668,3,223
74670,0,12
74672,0,28
74674,3,98
74677,0,322
74710,0,0
74733,0,35
74749,0,0
74754,0,0
74769,0,16
74773,4,149
74776,0,0
74777,5,244
74798,0,0
74809,0,5
74816,0,0
74871,0,0
74885,0,62
74886,0,98
74899,0,347
74900,0,0
74907,0,188
74922,3,171
74923,3,149
74928,0,5
74934,0,5
74948,0,0
74953,0,127
74968,0,39
74976,0,148
74987,2,111
75008,0,8
75028,0,20
75043,0,828
75058,0,0
75069,0,117
75071,0,508
75088,0,0
75092,0,0
75149,0,18
75184,3,135
75188,0,26
75193,2,17
75213,2,83
75217,1,1010
75250,0,438
75309,0,0
75373,1,219
75377,1,254
75385,0,0
75418,0,11
75436,0,0
75454,0,10
75457,0,0
75458,0,26
75461,0,27
75462,0,78
75467,6,287
75468,2,187
75495,0,81
75500,0,0
75511,0,56
75516,9,626
75525,0,0
75527,9,303
75576,0,50
75581,0,27
75596,0,273
75609,2,203
75637,4,116
75641,32,1943
75667,0,0
75690,0,0
75707,0,178
75731,0,19
75779,0,58
75788,0,0
75799,0,142
75855,2,78
75881,0,20
75902,7,956
75910,3,262
75926,0,248
75940,0,71
75952,0,0
75958,3,546
75982,0,42
76005,0,0
76014,0,66
76024,0,141
76042,0,6
76049,0,0
76055,0,0
76062,2,70
76067,0,21
76106,3,288
76122,0,402
76138,0,16
76143,3,191
76163,0,0
76172,3,308
76215,0,0
76216,0,8
76242,2,23
76244,0,8
76255,1,163
76280,3,108
76284,0,97
76297,0,19
76308,0,57
76314,13,577
76324,0,6
76329,0,85
76332,0,125
76364,0,80
76369,0,361
76375,1,87
76385,0,0
76430,0,0
76461,0,0
76463,0,10
76469,7,905
76475,0,0
76486,2,242
76499,0,5
76510,0,22
76511,0,0
76516,0,0
76520,0,0
76522,0,0
76524,4,788
76552,2,152
76556,0,1340
76586,0,21
76588,5,384
76619,1,294
76652,0,0
76662,0,0
76665,0,0
76667,0,0
76673,3,576
76684,0,492
76686,0,517
76702,0,9
76723,0,0
76733,0,7
76761,0,14
76766,3,1022
76824,0,389
76828,0,801
76880,1,316
76894,0,0
76903,0,8
76904,0,11
76918,7,650
76966,0,0
76990,0,10
77000,3,819
77018,0,0
77050,4,262
77098,0,72
77134,0,90
77137,0,65
77149,4,253
77211,0,129
77225,4,282
77236,5,364
77253,7,988
77273,0,52
77306,0,0
77319,0,9
77334,0,11
77394,35,3562
77407,0,28
77416,0,0
77462,8,469
77470,0,99
77477,20,747
77523,2,118
77539,0,0
77547,0,21
77554,0,0
77563,0,53
77571,0,50
77572,0,91
77590,0,0
77592,2,301
77636,0,774
77639,3,207
77648,0,50
77653,0,35
77681,0,108
77704,0,0
77707,0,123
77708,3,487
77711,0,0
77725,3,547
77748,0,67
77749,0,68
77799,0,67
77828,0,0
77837,0,0
77840,0,0
77902,0,96
77926,0,50
77934,0,0
77973,7,931
77991,3,130
77993,0,0
78009,40,2543
78034,1,61
78039,2,214
78040,6,177
78042,0,0
78098,0,0
78120,0,0
78162,7,384
78196,0,5
78197,0,0
78214,0,5
78218,2,201
78242,0,0
78259,0,0
78263,0,134
78264,0,134
78268,0,134
78350,0,0
78376,0,91
78391,0,5
78400,0,27
78410,0,0
78417,8,284
78436,3,334
78451,0,311
78452,0,384
78462,2,199
78484,1,565
78542,7,343
78558,143,4411
78582,95,3817
78585,0,2232
78593,0,85
78605,2,92
78653,0,36
78706,0,0
78714,29,1371
78748,0,0
78772,43,2465
78823,6,627
78825,6,703
78838,0,396
78841,0,0
78856,1,116
78891,0,0
78957,12,691
78958,0,424
78963,1,231
78971,0,19
78974,0,515
78979,0,0
78984,0,26
78995,0,0
78998,0,0
79018,0,0
79030,0,4
79040,0,0
79041,0,0
79051,1,78
79061,7,395
79067,1,30
79081,0,0
79117,0,82
79118,0,0
79126,1,59
79146,10,1507
79149,0,0
79168,0,7
79175,0,0
79190,2,265
79197,45,2143
79198,116,5511
79199,0,80
79204,0,728
79220,8,635
79231,0,25
79268,0,483
79283,0,677
79285,0,2983
79293,0,152
79300,0,329
79316,12,575
79322,0,1017
79355,3,1051
79406,4,177
79422,0,256
79427,1,350
79433,4,1305
79438,0,271
79451,3,88
79466,0,5
79468,1,244
79485,0,0
79489,1,113
79498,0,186
79504,0,842
79519,0,193
79523,9,1306
79524,0,255
79525,0,360
79580,2,152
79581,2,152
79582,2,152
79585,2,152
79587,2,152
79589,2,152
79603,0,0
79637,0,0
79647,0,0
79676,0,123
79719,1,66
79726,0,66
79735,1,783
79746,0,23
79752,0,0
79755,0,75
79772,28,2251
79776,0,0
79784,3,210
79809,0,14
79826,0,1332
79850,0,66
79854,3,496
79858,0,380
79894,0,34
79899,0,117
79931,1,258
79938,0,185
79945,0,113
79960,0,0
79965,3,276
80005,0,48
80015,0,27
80031,19,2824
80045,0,0
80070,0,227
80088,9,442
80111,0,0
80130,0,0
80131,0,0
80170,3,940
80173,0,0
80188,0,148
80190,0,0
80201,1,107
80230,0,17
80248,1,245
80280,3,460
80281,1,152
80282,0,118
80290,3,300
80297,2,202
80304,0,200
80318,5,537
80336,0,0
80342,0,147
80346,0,30
80381,0,7
80400,0,0
80404,0,0
80411,0,0
80414,6,420
80441,0,16
80443,0,43
80447,0,0
80448,2,249
80457,0,263
80459,4,519
80461,1,282
80477,0,335
80487,0,123
80512,1,128
80524,11,513
80562,0,297
80578,0,62
80675,2,141
80688,1,83
80745,6,622
80746,0,91
80763,0,2
80764,0,5
80766,0,0
80783,4,118
80802,1,81
80803,0,400
80806,0,7
80826,0,0
80851,4,511
80900,0,0
80905,0,47
80920,3,116
80933,0,0
80935,4,230
80942,0,0
80946,1,179
80948,0,0
80959,0,0
80985,10,1172
81020,0,6
81052,0,30
81058,0,263
81081,5,586
81087,2,637
81090,1,81
81099,3,281
81112,3,63
81117,0,3
81130,0,105
81146,0,100
81151,0,199
81180,3,239
81186,0,1064
81204,0,10
81224,0,217
81226,0,0
81227,0,5
81231,0,132
81255,0,7008
81256,0,31
81276,5,1448
81288,0,0
81301,0,0
81312,0,2
81316,10,578
81336,0,84
81340,0,0
81341,0,0
81368,0,0
81377,0,73
81391,0,37
81396,0,44
81405,0,48
81435,0,0
81446,0,5
81459,0,5
81522,0,0
81530,0,1002
81545,0,957
81554,0,0
81561,0,0
81565,0,0
81573,0,278
81582,3,144
81601,0,0
81604,3,2070
81606,0,0
81661,0,13
81666,0,1231
81681,0,0
81685,0,4
81714,0,0
81732,2,294
81734,6,834
81735,4,1133
81745,0,0
81757,1,190
81758,0,58
81785,0,44
81787,0,0
81849,6,504
81850,0,82
81855,0,8
81871,0,68
81881,0,57
81896,3,167
81903,0,0
81951,0,5
81952,0,5
81960,0,0
81964,67,4100
81977,0,0
81992,0,179
82007,2,104
82036,1,24
82053,1,34
82055,1,22
82061,0,276
82086,0,6
82099,0,28
82104,0,19
82117,4,583
82128,0,0
82133,0,208
82140,0,161
82182,0,0
82193,0,0
82231,0,274
82243,0,23
82263,7,648
82284,1,337
82315,0,0
82319,5,289
82320,0,582
82350,0,0
82351,0,81
82380,0,0
82391,0,0
82394,0,190
82397,0,245
82416,0,103
82419,0,5
82421,0,0
82425,0,0
82432,0,71
82440,1,223
82442,8,754
82456,2,12
82471,0,0
82482,0,69
82505,0,29
82536,0,0
82539,0,1278
82540,0,0
82544,3,128
82547,0,0
82566,0,17
82581,3,851
82582,0,106
82632,0,0
82668,0,10
82673,0,0
82717,6,183
82761,0,0
82780,0,5
82782,0,5
82801,0,103
82806,0,185
82831,0,319
82868,3,180
82877,1,21
82881,0,381
82883,0,3
82888,0,227
82893,0,0
82894,8,868
82898,2,246
82921,0,0
82924,19,1477
82941,0,472
82960,0,8
82969,0,0
83016,0,0
83017,0,0
83037,0,11
83057,0,170
83084,0,295
83087,0,9
83098,0,0
83150,0,406
83154,0,0
83161,7,1129
83172,6,93
83175,0,0
83179,8,284
83201,0,349
83214,0,924
83235,0,0
83238,2,2546
83239,0,129
83261,0,42
83278,0,16
83304,0,81
83387,3,147
83400,7,1188
83411,0,18
83427,8,1133
83436,0,0
83457,0,0
83459,0,43
83469,0,0
83486,0,0
83489,8,343
83500,0,3
83504,3,296
83507,0,0
83522,0,10
83528,6,365
83565,0,0
83568,0,266
83586,0,0
83590,0,536
83611,0,328
83616,0,4
83652,1,251
83664,0,5
83674,0,9
83691,0,6
83702,0,135
83712,0,61
83714,0,0
83720,0,122
83723,4,259
83725,0,83
83750,13,3422
83763,0,0
83773,0,0
83780,0,0
83785,0,0
83787,0,88
83788,0,2
83789,1,112
83791,0,8
83807,0,275
83821,0,0
83825,4,425
83834,0,0
83838,0,5
83866,0,11
83874,0,63
83894,0,50
83914,3,606
83942,0,0
83956,3,260
83960,0,82
83961,0,0
83970,0,0
83997,0,74
84056,0,0
84062,1,118
84096,1,54
84125,0,0
84143,3,300
84170,0,46
84204,0,5
84212,0,5
84231,0,114
84245,3,119
84248,0,0
84261,1,75
84262,0,36
84265,0,58
84277,0,8
84278,0,85
84289,0,20
84303,0,0
84306,0,162
84336,0,0
84346,0,100
84366,0,139
84408,0,112
84412,0,109
84423,0,61
84429,7,542
84433,0,0
84434,0,0
84462,0,0
84487,0,0
84488,3,80
84506,0,66
84507,3,524
84512,0,166
84513,2,34
84515,0,94
84536,0,70
84564,5,152
84578,0,0
84619,0,21
84626,0,62
84634,0,62
84635,0,62
84651,0,59
84656,0,59
84662,0,59
84683,0,76
84714,2,163
84721,0,0
84739,6,559
84743,0,133
84784,0,40
84846,0,11
84849,0,929
84854,59,4969
84865,0,26
84881,0,83
84894,0,9
84920,0,93
84922,0,0
84930,0,0
84940,0,0
84951,0,35
84958,4,208
84964,0,0
84980,0,0
85005,1,354
85010,0,17
85026,0,0
85038,0,0
85068,0,0
85111,0,0
85121,2,457
85144,1,146
85157,0,86
85160,4,85
85161,2,170
85162,0,17
85177,0,0
85228,0,497
85249,0,90
85254,4,945
85281,0,8
85304,0,408
85307,21,1031
85323,6,518
85328,0,0
85360,0,63
85365,0,0
85376,0,1490
85390,0,0
85395,0,78
85409,0,31
85415,0,0
85454,0,101
85459,0,0
85468,0,0
85471,0,79
85478,0,8
85530,0,227
85560,2,106
85565,2,71
85594,7,354
85611,3,161
85615,0,0
85622,0,135
85626,6,127
85644,0,2
85645,4,255
85690,0,234
85696,1,115
85699,0,0
85704,0,0
85730,2,88
85735,0,0
85747,0,15
85770,1,137
85780,0,5
85782,0,0
85786,0,364
85788,2,196
85808,0,10
85818,2,1147
85819,1,131
85821,0,0
85842,0,17
85856,6,129
85862,0,36
85897,0,8
85932,3,181
85973,0,8
85988,5,257
85991,0,437
85997,0,82
86000,0,0
86016,1,92
86031,0,0
86037,0,0
86050,0,1136
86085,0,5
86101,17,2956
86118,3,216
86135,4,286
86141,8,313
86148,0,0
86187,0,367
86196,16,1235
86199,0,6
86219,0,5
86243,0,10
86251,2,227
86271,0,7
86272,0,574
86277,0,21
86299,0,0
86301,16,1792
86338,13,1132
86368,0,5
86378,0,5
86383,0,5
86414,0,5
86497,8,287
86504,0,98
86507,1,16
86521,0,75
86522,2,39
86540,4,567
86546,0,11
86563,5,288
86570,5,383
86630,6,378
86652,1,20
86653,4,287
86660,5,248
86671,5,308
86673,4,105
86683,0,0
86695,0,7
86708,0,28
86709,0,28
86715,0,62
86728,4,218
86759,0,117
86771,9,1814
86777,0,114
86780,0,331
86783,0,149
86784,0,95
86806,0,9
86821,0,239
86839,0,44
86847,0,806
86872,0,38
86885,4,599
86890,0,172
86894,0,134
86903,0,7
86922,0,161
86927,0,8
86942,0,0
86951,0,0
86953,0,0
86971,0,3
86984,0,252
86993,2,69
87032,0,39
87044,0,265
87090,0,24
87096,3,125
87138,0,603
87160,0,17
87172,0,833
87188,1,40
87220,8,329
87222,0,0
87245,0,0
87249,0,199
87253,6,297
87283,0,0
87291,0,19
87311,0,0
87333,0,87
87354,0,0
87364,0,0
87397,3,269
87439,0,92
87443,0,3
87448,0,64
87452,1,207
87459,0,80
87481,0,997
87509,0,0
87563,15,1001
87607,9,744
87608,2,168
87610,3,172
87613,2,299
87617,0,124
87658,0,19
87797,0,3
87800,0,0
87821,0,0
87841,0,67
87858,6,174
87874,0,0
87884,0,0
87892,2,163
87904,2,179
87937,0,9
87941,0,23
87945,3,928
87958,0,123
87967,0,0
87969,3,35
87985,5,255
88030,2,139
88041,15,581
88050,0,178
88053,0,0
88057,0,0
88059,1,49
88071,0,0
88088,0,299
88093,0,101
88101,0,43
88106,0,5
88163,0,485
88189,3,342
88206,2,290
88219,0,165
88234,0,466
88266,0,195
88273,0,334
88275,7,259
88296,1,207
88297,1,439
88307,0,0
88343,5,1588
88362,0,137
88366,0,2088
88378,6,806
88397,3,532
88408,9,1104
88465,0,446
88495,0,127
88504,0,136
88505,0,245
88513,0,40
88517,0,418
88523,20,820
88532,2,905
88558,0,277
88561,0,122
88564,0,112
88597,0,130
88598,2,1944
88600,0,117
88625,0,98
88632,0,167
88658,1,235
88666,0,78
88671,8,2014
88676,8,2039
88691,13,385
88702,0,28
88705,0,87
88707,0,29
88710,1,152
88712,0,75
88723,0,126
88781,0,658
88812,3,483
88816,0,209
88835,2,285
88872,1,184
88882,0,257
88905,0,213
88914,0,197
88937,0,56
88955,0,29
88962,0,839
88977,1,528
88982,0,114
88986,1,191
88993,0,109
88996,1,402
89006,0,54
89015,0,89
89058,0,47
89077,5,1237
89080,0,213
89090,1,357
89091,3,284
89093,1,198
89102,38,1871
89107,1,95
89115,2,186
89143,0,280
89151,0,728
89161,6,1115
89163,0,280
89171,2,2368
89179,0,45
89183,23,918
89195,4,841
89208,4,318
89241,7,1020
89272,2,576
89295,0,357
89307,1,456
89309,5,1389
89339,0,747
89348,11,390
89352,3,326
89358,7,1052
89371,3,541
89374,0,42
89385,0,96
89392,0,61
89393,7,242
89402,1,38
89415,0,48
89417,0,0
89508,0,316
89530,0,0
89579,0,0
89581,0,0
89630,0,94
89646,0,21
89657,0,5
89659,0,20
89661,3,376
89668,0,117
89673,0,0
89674,0,1185
89695,0,5
89701,0,5
89705,0,5
89744,15,887
89750,0,174
89764,12,384
89773,0,441
89777,0,2
89793,0,64
89803,1,680
89807,0,37
89840,0,0
89849,9,2590
89853,6,278
89858,0,40
89866,0,48
89868,8,480
89884,8,638
89900,0,123
89909,3,225
89911,0,0
89914,0,56
89940,0,0
89953,5,230
89956,0,0
89975,0,0
89991,0,0
89993,0,53
90015,3,991
90055,8,2988
90088,1,390
90089,0,0
90108,0,79
90115,0,81
90130,0,7
90149,9,599
90165,8,678
90207,0,16
90212,0,29
90222,0,10
90234,0,961
90238,0,83
90246,0,24
90290,6,279
90312,0,0
90319,0,0
90327,0,101
90333,0,0
90356,0,0
90391,0,0
90404,0,56
90426,0,18
90442,0,7
90447,0,2
90452,0,7
90462,0,1497
90469,2,446
90493,0,72
90502,0,4
90526,12,865
90534,2,132
90543,3,211
90549,4,266
90594,0,163
90610,4,154
90653,0,0
90662,0,67
90669,0,0
90680,0,35
90683,0,0
90688,9,539
90689,0,17
90758,0,893
90761,3,1048
90771,2,244
90775,0,2
90783,0,7
90790,0,26
90801,0,84
90904,5,467
90919,3,184
90932,0,263
90945,0,0
90949,0,362
90951,1,424
90965,0,34
90973,0,24
91024,0,8
91026,2,107
91050,0,100
91067,0,21
91074,0,30
91089,6,358
91125,0,84
91161,2,99
91180,0,54
91193,0,37
91206,0,522
91237,0,0
91280,0,0
91292,0,0
91293,0,6
91305,0,21
91331,6,1937
91364,6,457
91366,0,73
91375,2,635
91383,0,0
91385,4,397
91397,0,1700
91413,0,5
91420,0,0
91436,3,170
91447,3,906
91456,0,9
91461,0,0
91475,0,0
91498,0,0
91501,0,801
91511,0,23
91524,0,388
91540,0,0
91545,16,1455
91568,0,0
91571,0,52
91582,0,0
91611,0,131
91619,0,7
91622,0,118
91623,0,7
91639,0,243
91640,0,243
91641,0,243
91647,0,243
91686,0,243
91688,0,243
91690,0,243
91728,0,2
91737,0,136
91741,0,136
91794,0,0
91802,0,17
91816,0,802
91826,6,196
91832,0,76
91852,0,0
91863,0,0
91876,16,562
91883,0,1
91939,0,28
91950,4,206
91957,0,0
91959,0,2
91965,0,82
91967,2,296
92028,0,1615
92065,0,30
92067,1,107
92076,0,167
92097,0,38
92113,0,6
92122,0,13
92124,19,1427
92128,17,1663
92153,0,0
92155,0,460
92163,1,90
92188,0,0
92203,7,294
92219,2,195
92230,0,9
92236,4,366
92242,2,67
92270,0,195
92282,6,837
92288,0,0
92296,6,352
92318,0,26
92320,2,179
92331,0,945
92358,1,150
92364,6,338
92434,0,5
92486,4,806
92499,0,0
92528,1,107
92532,0,0
92543,3,538
92561,0,32
92567,0,0
92569,0,0
92572,0,0
92574,0,389
92577,0,118
92601,0,0
92607,0,11
92611,0,0
92618,0,9
92626,0,299
92638,0,377
92650,0,0
92678,1,52
92703,0,271
92711,17,1106
92717,4,488
92739,0,0
92754,0,0
92756,0,0
92772,0,0
92775,0,0
92777,0,0
92787,0,0
92835,2,167
92877,0,0
92903,0,930
92911,0,51
92984,0,0
93013,0,0
93023,4,446
93029,0,1011
93034,0,0
93052,0,288
93056,0,288
93059,0,288
93072,0,293
93090,0,293
93109,0,296
93117,0,296
