2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	74	99	^((1|2)\.html|(3|4)\.asp)$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	138	156	^(4_([a-b]))\.html$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	43	56	^example\.com$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	88	106	^www\.example\.com$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	121	129	^1\.html$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	206	219	^example\.com$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	251	269	^www\.example\.com$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	283	293	^1_a\.html$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	29	46	^(\d)\.(html|asp)$
2015-08-24 21:06:41	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/7/webmasters.stackexchange.com/questions/37953/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	83	102	^(\d)_([a-z])\.html$
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	12	14	foo
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	12	14	foo
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(3)	12	21	/usr/local
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(4)	12	15	<.*>
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(8)	12	15	<[^>]*>
2015-08-24 21:11:21	http://127.0.0.1:8000/pages/regex/linux%20regex%20sed%20tutorial/2/www.funtoo.org/Sed_by_Example,_Part_2.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(10)	2	41	.*
2015-08-24 21:13:07	http://127.0.0.1:8000/pages/regex/.htaccess%20php%20regex%20tutorial/2/stackoverflow.com/questions/12144510/htaccess-regular-expression-to-match-any-character.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	32	34	!-d
2015-08-24 21:13:07	http://127.0.0.1:8000/pages/regex/.htaccess%20php%20regex%20tutorial/2/stackoverflow.com/questions/12144510/htaccess-regular-expression-to-match-any-character.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	48	88	^([A-Za-z0-9_-\s]+)/([A-Za-z0-9_-\s]+)/?$
2015-08-24 21:13:07	http://127.0.0.1:8000/pages/regex/.htaccess%20php%20regex%20tutorial/2/stackoverflow.com/questions/12144510/htaccess-regular-expression-to-match-any-character.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	32	34	!-d
2015-08-24 21:13:07	http://127.0.0.1:8000/pages/regex/.htaccess%20php%20regex%20tutorial/2/stackoverflow.com/questions/12144510/htaccess-regular-expression-to-match-any-character.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	48	88	^([A-Za-z0-9_-\s]+)/([A-Za-z0-9_-\s]+)/?$
2015-08-24 21:13:09	http://127.0.0.1:8000/pages/regex/mod-rewrite%20redirect%20regex%20tutorial/8/mod-rewrite-cheatsheet.com/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(8) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	26	36	<condition>
2015-08-24 21:13:09	http://127.0.0.1:8000/pages/regex/mod-rewrite%20redirect%20regex%20tutorial/8/mod-rewrite-cheatsheet.com/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(10) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	12	33	<original-path-regexp>
2015-08-24 21:13:09	http://127.0.0.1:8000/pages/regex/mod-rewrite%20redirect%20regex%20tutorial/8/mod-rewrite-cheatsheet.com/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(14) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	26	42	^moved-file.html$
2015-08-24 21:13:11	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/6/serverfault.com/questions/168262/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	30	64	^/products/(.?)/(.?)/5702/(.*).html
2015-08-24 21:13:11	http://127.0.0.1:8000/pages/regex/.htaccess%20redirect%20regex%20tutorial/6/serverfault.com/questions/168262/htaccess-301-redirect-with-regex.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	30	64	^/products/(.?)/(.?)/5702/(.*).html
